text,label
বয়সের বিচারের মুখা মুখি,4
হাইরে মূর্খ বাঙালি ডিজিটাল শব্দের বুঝিয়া শব্দের অপব্যাবহার দেখবো,3
নিশ্চিন্তে ভেঙে,0
কেয়ামতের মাঠে ছাড়া নট,1
জনাব ইউসুফ অসহায় মানুষদের পাশে দেশের উন্নতি বছর লাগবে,2
বাংলাদেশে মুসলমান দেশে দুকবে দেশ নয়রাজ্যগর্তা শিষ্ঠি এশিয়ার দেশ মুসলিম দেশ দেশে মুসলিম বাংলাদেশের মুসলিম উরা বাংলা হাঁরামী মালায়সিয়া বাংলা ওয়ারাং আলিবাবা ওয়ারাং তাবাগুড বাংলাদেশ মুসলিম ম্রাংমারে সময় গন্দগোল খুন খারাপ লেগেয় মায়ানমারা চুরি মিথ্যা বাদী প্রশ্রয় পড়ে দেশে বন্ধুত্ব রাতারাতি নষ্ঠহবে,4
2nd time in BANGLADESH 😊 অভিনন্দন মিঃ,1
রবি আজিয়াটা লিমিটেডের দুই ব্র্যান্ড রবি ও এয়ারটেলের আয়োজনে বাংলাদেশে প্রথমবারের মতো অনুষ্ঠিত হলো আন্তর্জাতিক অনলাইন গেমিং প্রতিযোগিতা  আজিয়াটা গেম হিরো   প্রতি দলে  জন করে  দলের  জন প্রতিযোগী বাংলাদেশ পর্বের চূড়ান্ত পর্বে অংশগ্রহণ করেন  অংশগ্রহণকারী টি দল প্রায়  লাখ টাকার পুরস্কার জিতেছে ,0
ইলেক্ট্রনিক প্রিন্ট মিডিয়াদের সাথে সার্বক্ষণিক লিয়াজু সমন্নিত উদ্যোগ ছাড়া দূর কস্ট ভেতরের খবর গুলো মানুষ অপরাধিরা ভয়ে wish you all the best to save us,0
ভুয়া,3
ভাই গর্বিত কোলাকোলি ভাই,4
বলব চোরের শাস্তির পাশাপাশি সাইদ পুরষ্কৃত উতসাহিত চুরিও বন্ধ,3
"টিক টক পাগলের কথা জানি না   
কিন্তূ তোমার কথা শুনে   
সবাই হাসতে হাসতে পাগল হয়ে যাবে   ",0
হিন্দু গো অনুভুতি শক্তি হারিয়ে যেটা আকুতি,4
Airport magistrate সাথে আছিথাকবো দেশ,4
রাইট দুর্নীতিই মুল সমস্যা,1
বাংলার স্যালুট,3
দন্যবাদ বংলাদেশ পুলিশ,1
দেশি ভাই ভালো ভালো লাগলো,4
আহাজারি অমানুষ চোখের পানি,3
ইয়াবা ভালই,3
NID কার্ড দিয়ে আসলাম দেয় বাবার NID দিয়ে কিনেছি মানুষ ভুল আল্লাহ করুন ভুল নিশ্চয়ই চাই বাবার দায়ভার পরুক মানুষ আবশ্যক NID NID দিয়ে অপরাধ দায়ভার নিরীহ মানুষ পড়বে সত্যিকার অপরাধীরা কোম্পানি তথ্য বিষয়টি প্রশ্নবিদ্ধ,3
ভাল সাইজ দরকার,4
ধন্যবাদ,4
ভাই আপনাকে ধন্যবাদ ধরনের পোস্ট ভবিষ্যতে বাংলাদেশের অপরাজনীতির বিরুদ্ধে সোচ্চার আশা,3
সালা নেংটা পুজা করস সম্মান,0
রসময় গুপ্ত শফিক রেহমান বড় ষড়যন্ত্রের অংশীদার তাকি মিঃ এইচআইভি সরকার শাহবাগে সহযোগিতায় আঙুল উঁচিয়ে লম্বা লম্বা চিৎ ডাঃ লীগের লাথি খাওয়ার সময় এসেছে ঠ্যংগের মাঝখানে থার্ড ডিগ্রি যৌন অবসান অবধারিত,3
হ্যা ভাইয়া চালিয়ে আশা,2
P P P,3
তীব্র নিন্দা জানাই ঘটনাদির ইমরান মুয়াজ্জিন হত্যায় মানববন্ধন গিয়া,4
করুক নিন্দা জানাই,1
শফিক রেহমানকে অপরাধী অপরাধী প্রশ্ন বড় অপরাধী নিশ্চয়ই বিরাট বড় ক্রিমিনাল তাইনা মহা আয়োজন গ্রেফতার আচ্ছা দেশে একেরপর মানুষ খুন খুনিদের ব্যাংক এতোগুলো টাকা লুট তনুসহ খুন ধর্ষণ খুনি ধর্ষকদের আচ্ছা শফিক রেহমান চেয়েও বড় ক্রিমিনাল তাইনা ফাজলামির সীমা,4
বৈশাখের ঐতিহ্যের সাথে পান্তা ইলিশের অস্তিত্ব খুজে পাওয়া যায়না মঙ্গল শোভাযাত্রার অস্তিত্ব কোথা কোথা চেপে উটকো সংস্কৃতি ইলিশ বাঁচাতে সচেতন দেশবাসী ইলিশ রাশ টেনে ধরেছে ইনশাল্লাহ ঈমান রক্ষায় মুসলিমরা মঙ্গল শোভাযাত্রা উল্কি আঁকা ধুন্ধুমার কনসার্ট অশালীনতা প্রত্যাখ্যান,3
তুই বোকা,2
বাঁশের কনচি দিয়া চোরদেরকে পাছায় পিটান দরকার,0
মরতে,2
ইলিশ মমতা দিদির বরাদ্ধকৃত,0
ভাঙ্গা ধর্মিয় দায়িত্ব,3
স্যার আপনাকেও গেফতার,2
indian মাথাখারাপ,0
চোখটা,4
দালাল মিডিয়া,0
তোকেও জেলের খাওয়ানো দরকারসরকার তাড়াতাড়ি,0
মুসলিমদের সমস্যা মুখ দিয়ে সনাতন ধর্মাবলম্বী মানুষের সমস্যা কন্ঠে জোড় সার্বজনীন ধর্ম,4
প্রমান,4
মালাওনের বাচ্চা এগুলা কিরকম নস্ট জানেনা,1
আন্যান্য গুরুত্বপুর্ন সেক্টরে দশটা প্রতিষ্ঠান দেশের চেহারা বছরেই পাল্টে ভালোবাসা আজীবন দোয়া রইল,2
গ্রেট ইটস রিয়েলি গ্রেট ভাই সমস্যার মুখোমুখি জায়গা দ্র ভাই ভয় পাশে ছিলাম আছি,2
দয়া নিউজটা ইউটিউবে লিংকটা পোষ্ট পেইজে লিংকটা আসতেছে ধন্যবাদ,1
মাদাৱচৌধ পড় 52 ভাষা আন্দোলনেৱ সাৱিতে কাৱা ছিলতোৱ মুজিব গোলাম,4
ইডিট দিয়ে ছাগল প্রমাণ শালা ছিঁড়া,0
দয়া উপহার পাঠায় ১০০ vat tax,2
দেশের সকল ম্যাজিস্ট্রেট ভাইদের দৃষ্টি আকর্ষণ একত্রিত য়ার পোর্ট ম্যাজিস্ট্রেট পাশে দাড়ান গুলোর বিচার দেশে অন্যায়ের বিচার আন্দলনের বিচারকারিকে অপমান ফ্যাশন,4
নিশাত হোসেন বর্ণা দেখছুইন ভালো রিপোর্ট থ্যাংকস Magistrates All Airports of Bangladesh,3
একজন দালাল,0
বানান ভুল Mamun Mohammad Mamun,0
একদিন,1
হয়তো দূরে বিমানবন্দর হিত্রো,2
অসস্তিকর বন্দরে চোর Once upon a time ভাবতাম খালি সুন্দরী বিমালবালা বন্দরে,3
আঘাত হানে মানুষ কলংক,3
ধন্যবাদ পুলিশ,2
দেশে বছরের বাচ্চাকে মেরে দেশে তনুদের সেনানিবাসে লাশ দেশের মানুষের ধর্মীয় অনুভূতি আদৌ অনুভূতি গবেষণার বিষয়,2
তুই ছাত্রলীগ তাই তুই জানিস না সালাম ডান হাতদিয়ে দিতে হয়  তোরা যে বাংলাদেশের লোক না তোরা ইন্ডিয়ান এর দালাল এই কারণে বাংলাদেশের লোক এই ভাবে কথা কয়,3
দালাল দালাল সমর্থন করছেবুঝলেন,0
স্যার সবাইকে পাঠাচ্ছেন বেশিদিন লাগবে নাকর্মচারীশূন্য এয়ারপোর্ট 😉😉😉😉😉,1
মানুষ সৃষ্টিকত আপনাকে ভাল রাখুক,1
সুদিন,1
ফাসি,3
খাংকির পুত তোরে চোদার টাইম,1
ইমরান ভাই যেকোন সময় গ্রেফতার,1
আল্লাহ গুনা মাফ Like ·,2
আসাধারন বাংলাদেশের পুলিশ প্রশংসা শুনে বুঝতে পারলাম দেশের পুলিশের বোধয় খারাপ ভাল আশা প্রশাংসা,1
ভাল হয়েছে ভাইয়া ফ্লাই ডুবাই জরিমানা,1
বছরের পুরনো স্মৃতি ছোট দাদা বাড়ি,3
বাংলা বানান ভাউ আপনে দয়া যায়গায় প্লিজ,4
ইমরান ভাই সাথে,0
ইমরান গাঁজা খাও বায়বীয় অভিযোগটা বায়বীয়,3
চলিতেছে সার্কাস,0
চলুন সবাই পান্তা ইলিশ বর্জন,3
দেশে শান্তি,4
শালারে পিটা দইরা গানজুটি,0
পর্দাটা পরিষ্কার পরিষ্কার,0
ইমরান সরকার শফিক রেহমানের ভক্ত যুদ্ধাপরাধীদের কোলে ঘুড়ে সারা যুদ্ধাপরাধীদের গলা ফাটায়,1
যুবক সন্তান মারা কান্নার সন্তান,0
দুসিহয়,3
তাইতো সদা ব্যাস্ত প্রাচীন ধর্মের প্রসারে মঙ্গোল শোভা যাত্রায় শিক্ষাটি পাই মঙ্গোল পুতুলের দেবতাকর্তৃক মঙ্গলময় বাংলাদেশ ধারনা পোশনকারীদের নির্ভর দেশের সামগ্রিক কৃষ্টি অমঙ্গলকর গ্রাস অতীতের যতটুকু মৌলিক অর্জন,1
সুনে খুসি হলামযে নবর্ষপাল,1
ধন্য বড় ভাই ইমরান আপনাকে শুবেচছা,2
ধন্যবাদ বাংলাদেশ ধারনা,0
ইয়েচ,4
চুরি ধরলেই তোমগো হুমকি ধামকি গেসে হানিফ জাকারিয়া কলিকাতার দাদা চোর ভিতর ডুকানো গতকাল CSO মিসিল করলো আজকে চোরের দল ভারি,4
দালাল ত্রর শেষ দেশে,0
বুঝাযায় শাহবাগিরা সরকারের চাটাঁ কুত্তা,3
পুতুল বিয়ে দিছ,3
ইমরানের পোস্টে লাইক কমেন্টস ধন্যবাদ দিলাম,1
এলনা বড় ভাল,3
ইংলিশ ইনডিয়া,1
বিচার ভাইয়া Impossible,1
মুস্লিম কসট,1
শিক্কিত আপনে চরিত্র পারছেনএতে স্বশিক্ষা প্রকাশ পেল আপনে clearly ahead,4
নিন্দা জানাই,3
ফেলাইয়া খাওয়াবো,4
অপরাধ সাথে মিলানো আদৌ,3
যতদিন সাফায়েত স্বপ্ন সম্ভাবনার পিদিম জ্বলবেই,2
সাসপেক্ট গ্রেফতার জিজ্ঞাসাবাদ বয়সটা বড় বিষয় বড় বিষয়,3
দু্ঃখজনক দোষীদের দ্রুত গ্রেফতার শাস্তি চাই,1
